field_id,Wheat,Mustac,Lentil,No crop/Fallow,Green pea,Sugarcane,Garlic,Maize,Gram,Coriander,Potato,Bersem,Rice
11,0.2,0.45,0.0,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.25,0.5,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.15,0.2,0.0,0.6,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.2,0.1,0.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.2,0.5,0.05,0.15,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0
39,0.35,0.45,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.3,0.0,0.0,0.25,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.05
48,0.15,0.5,0.0,0.15,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.55,0.25,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0
63,0.3,0.35,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0
64,0.2,0.3,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.3,0.45,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
67,0.2,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.45,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.25,0.1,0.0,0.3,0.0,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0
90,0.45,0.35,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0
92,0.15,0.55,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.45,0.2,0.0,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.35,0.4,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.2,0.4,0.0,0.3,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.35,0.2,0.05,0.05,0.0,0.2,0.05,0.0,0.05,0.0,0.0,0.0,0.05
119,0.2,0.5,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0
129,0.4,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
